Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2015-01-15,179.36622533925075,179.70425689645265,176.91987753516463,177.04441833496094,176613900,30.67115228093155,0.0,0.0,0.0,-34.18328376492302,43.753461536727094,4.678069548617723,20.99817467151027,-95.32193045138227,-0.7314790458846971,179.5406482666944,0.0,8.792034995551859,5.762000912213977,3.030034083337882,-1.026319945843852,-0.611196393601698,-0.41512355224215414,180.30834267356178,180.30834267356178,180.21630673950472,181.24262668534857,0.0,0.0,0.0,0.22829221850060938,0.37751472870143093,-0.14922251020082156,-0.04662398099289096,11.165821606955825,-109.04569537801153,62.4247498405787,-255.4123453645076,-254.68294617776584,-0.7293991867417446,180.13568375585197,180.9229720262204,180.5293278910362,180.9229720262204,240.82472995556805,237.73082629893892,24.0,44.0,-20.0,-1.0,182.95542755806449,0.0,0.0,0.0
2015-01-16,176.8219787978689,179.53520294315848,176.62626993663974,179.36618041992188,211879600,42.777870862069626,0.0,0.0,0.0,-30.536099219370865,46.66440854796674,31.950092089487885,20.144205395802782,-68.04990791051212,-1.3641745309918747,179.5354536941543,0.0,10.343954326510048,6.678391595073191,3.6655627314368564,-1.018112590733807,-0.6925796330281199,-0.32553295770568724,180.22982915242514,180.22982915242514,180.0855180749535,181.10363066568732,0.0,0.0,0.0,0.24911619412730554,0.3986437501768848,-0.14952755604957926,-0.05315359795508631,12.213735380189211,-76.50599126678866,2.614638010660798,-253.9517264090416,-254.95232888570933,1.0006024766677228,180.12677914054464,180.91406741091308,180.52042327572886,180.91406741091308,240.82472995556805,237.73082629893892,24.0,44.0,-20.0,-1.0,182.57674665461587,0.0,0.0,0.0
2015-01-20,180.05118780080014,180.33586023443672,178.0674259843869,179.7487335205078,130991100,44.49768785518216,0.0,0.0,0.0,-27.30569280589862,44.85939206639491,36.41104322910263,24.34640162240274,-63.58895677089737,-1.5890646847260825,179.5366841188005,-1.6930967015900582,7.5818629435097655,6.859085864760507,0.7227770787492585,-0.9695628476152933,-0.7479762759455546,-0.22158657166973872,179.97185134887695,180.1928217961238,180.03370506657726,181.00326791419255,0.0,0.0,0.0,0.2818815098572471,0.40451516789550857,-0.12263365803826148,-0.058017301117645,13.222395969314908,-39.44065085708391,2.5537449763371285,-251.32628851239227,-254.4810550025162,3.154766490123933,180.12677914054464,180.91406741091308,180.52042327572886,180.91406741091308,240.82472995556805,237.73082629893892,24.0,44.0,-20.0,-1.0,182.1007085171778,0.0,0.0,0.0
2015-01-21,179.2505579098014,181.1720559818625,178.75239475939912,180.65609741210938,122942700,48.45482151937253,0.4845482151937253,0.0,0.0,-23.35041956846557,49.45417118765321,46.991812225839546,38.450982514810015,-53.008187774160454,-1.683017843137236,179.57289342808173,-1.1439171729854825,4.8904366624001865,6.465356024288444,-1.5749193618882575,-0.848093845584259,-0.7679997898732955,-0.08009405571096351,179.79764556884766,180.22591291155135,180.12945773512067,180.97755158070493,0.0,0.0,0.0,0.3065037392624307,0.41066089443206705,-0.10415715516963636,-0.06047200994235469,14.21482110292713,-5.168610767195893,-0.7796543666294724,-247.83435069222253,-253.5552104415579,5.720859749335375,180.12677914054464,180.91406741091308,180.52042327572886,180.91406741091308,240.82472995556805,237.73082629893892,24.0,44.0,-20.0,-1.0,181.66275343073474,0.0,0.0,0.0
2015-01-22,181.46560469027054,183.4849434711602,179.98889720352636,183.34262084960938,174356000,58.002305156130184,1.0,0.0,0.0,-16.06030801430845,57.66096537139426,90.63657001592415,58.01314182362211,-9.363429984075843,-0.9820926852731588,179.71558168903877,2.1713254632790795,5.285456535241165,6.229376126478988,-0.9439195912378233,-0.5289513749549428,-0.720190106889625,0.19123873193468222,180.12234242757162,180.4336934407552,180.6237905219651,181.15274189692005,0.0,0.0,0.0,0.8334046278193303,0.9934145291337758,-0.16000990131444548,-0.05820717505759596,15.262054293092564,79.97093538504026,-2.6776204427083314,-244.02448738036,-252.4053069311957,8.380819550835696,180.12677914054464,180.91406741091308,180.52042327572886,180.91406741091308,240.82472995556805,237.73082629893892,60.0,44.0,16.0,176.62626993663974,181.66275343073474,1.0,0.0,0.0
2015-01-23,183.06682100038432,183.34260244165554,182.19503564498518,182.33737182617188,117516800,53.973733914525,0.9305446355836875,0.8050309502591375,0.0,-12.006888226313633,59.73188715067108,81.5753017184081,73.0678946533906,-18.424698281591905,-0.23624281123508695,179.74266012074014,2.577295251215039,2.6623372629037476,5.515968353763941,-2.853631090860193,-0.3530738471298207,-0.6467668549376642,0.29369300780784346,180.50411732991537,180.55267333984375,180.88741841491998,181.2404922620498,0.0,18.142759034322427,25.34626087800404,0.9090917877169493,0.9680180852626585,-0.058926297545709216,-0.05383577179379474,16.20032131029905,86.12029529819566,-0.5815582275390625,-236.9208763664524,-250.51245737839048,13.591581011938075,180.05560670389997,180.91406741091308,180.48483705740654,180.91406741091308,240.82472995556805,237.73082629893892,60.0,44.0,16.0,176.76344340733016,181.66275343073474,0.0,0.0,0.0
2015-01-26,182.1060622628648,182.86219767694348,181.34102235490522,182.76434326171875,92009700,55.39095803671844,0.9549785631384383,0.9618410662407085,0.0,-8.459879827726446,63.100226596946484,87.67400637358482,86.62862603597235,-12.325993626415185,0.47879670723065715,179.78361719769234,1.5520424750777624,-0.8728377553581319,4.238207131939527,-5.111044887297659,-0.17719403021885682,-0.5528522899939027,0.37565825977504586,180.73688634236655,180.6827715705423,181.17617608365825,181.3533701138771,0.0,17.429319840358676,26.557248394577087,0.9718101778973771,0.9452414447698635,0.026568733127513622,-0.04767354193714695,17.09073325020053,68.21290684418594,2.481931798598339,-229.18268298525945,-247.71312485912125,18.530441873861804,180.05560670389997,180.91406741091308,180.48483705740654,180.91406741091308,240.82472995556805,237.73082629893892,60.0,44.0,16.0,176.89787340860676,181.66275343073474,0.0,0.0,0.0
2015-01-27,180.5582069507108,181.58121938951794,179.4640264226238,180.35360717773438,134044600,46.655745854140555,0.584848858963211,0.8234573525617789,0.8634431230205416,-8.498038492290476,64.33748185385626,53.23992916425847,74.16307908541712,-46.76007083574153,0.7514828866749212,179.78626223399522,-1.534736845963664,-1.4091051435948851,3.1087446768326448,-4.51784982042753,-0.22968657888031885,-0.4882191477711859,0.25853256889086706,180.50262832641602,180.66448465983072,181.04962702120844,181.27931360008876,0.0,15.962689251848525,29.108254881584394,0.9496864673188022,0.9093454189590625,0.04034104835973973,-0.04306936126257653,17.990928209941053,-8.723962410363928,1.0324147542317803,-221.24800791790796,-243.97006234196098,22.722054424053027,180.05560670389997,180.91406741091308,180.48483705740654,180.91406741091308,240.82472995556805,237.73082629893892,60.0,44.0,16.0,177.02961480985783,181.66275343073474,0.0,0.0,0.0
2015-01-28,181.62567348410823,181.7324188148103,177.8360649310316,178.04066467285156,168514300,40.118703177645315,0.3456696810359158,0.6284990343791883,0.8045991510605587,-10.932844701063567,51.63673501245754,20.20269986198049,53.70554513327459,-79.79730013801951,0.7623448595046796,179.75538784366645,-2.012271399788103,0.08282258772903349,2.503560259011923,-2.420737671282889,-0.4527039427068189,-0.4811161067583125,0.028412164051493605,180.19794209798178,180.52638887104234,180.58670973684585,181.03941367955267,0.0,14.419953316002825,30.333093848975466,0.8888127456900763,0.9323041108587397,-0.043491365168663365,-0.042109835463419634,19.0172994284428,-61.259523176938586,-0.252829300729843,-213.71182401358882,-239.29028773797017,25.57846372438135,180.05560670389997,180.91406741091308,180.48483705740654,180.91406741091308,240.82472995556805,237.73082629893892,60.0,44.0,16.0,177.15872138308387,181.66275343073474,0.0,0.0,89.34661444699813
2015-01-29,178.2541911070288,179.9621844805816,176.74189300615964,179.68641662597656,173585400,45.924489368965446,0.5580934385638513,0.496203992854326,0.6493867932650977,-10.700562450120879,54.17359057900315,43.710022043695176,39.05088368997804,-56.289977956304824,0.19879150232216602,179.7546564200449,-0.3256955405636914,1.4930335346007473,2.3014549141296876,-0.8084213795289403,-0.49098857117968464,-0.48309059964258694,-0.007897971537097703,180.1490135192871,180.48439025878906,180.4482031044044,180.93919167558408,0.0,13.277778870154187,30.62175324218138,0.8283000756591551,1.0349268997906829,-0.20662682413152778,-0.0417862301387759,20.078821900154015,-75.43871486833771,-0.7178955078125,-205.67791224160658,-233.7642396132034,28.08632737159681,180.05560670389997,180.91406741091308,180.48483705740654,180.91406741091308,240.82472995556805,237.73082629893892,60.0,44.0,16.0,177.15872138308387,183.4849434711602,0.0,1.0,83.8679542432024
2015-01-30,178.4232349088439,179.84655610302016,177.14223633233684,177.42689514160156,197729700,40.16650287850745,0.34741859009512754,0.41706056989829815,0.5139211990439375,-12.626453170684023,48.33834058046831,11.673178507945957,25.195300137873872,-88.32682149205404,-0.5602512153623422,179.74027772239998,-1.3014658891891702,3.7829563990601196,2.597755211115774,1.1852011879443456,-0.6956350672133169,-0.5255994931567329,-0.17003557405658398,179.95404688517252,180.3387952532087,179.98338649474243,180.67902156195575,0.0,12.390223855305447,28.57483779650767,0.8496967912095909,1.0435864014558562,-0.1938896102462654,-0.04425257411662061,21.127601111839677,-98.13668742992608,-1.5322982788085824,-193.95380308528533,-227.0978036883416,33.14400060305627,180.1134182386599,180.91406741091308,180.5137428247865,180.91406741091308,240.82472995556805,237.73082629893892,60.0,44.0,16.0,177.15872138308387,183.35008246186018,0.0,0.0,66.71221680254706
2015-02-02,177.960633829551,179.72199993441174,176.01244979248258,179.6241455078125,163107000,47.11098039114013,0.6015051097653011,0.5023390461414267,0.4718678696313503,-11.56370667397675,50.82035152672163,48.3332053613603,34.572135304333806,-51.6667946386397,-1.2914915048073965,179.7396403370342,0.5277175541150458,3.7323835134049057,2.8246808715736007,0.907702641831305,-0.6727639443828366,-0.5550323834019537,-0.11773156098088289,180.0326245625814,180.3063111738725,179.92811865059934,180.60088259498218,0.0,11.276699444753582,28.74391453175039,0.8615213901840351,1.005653225937021,-0.14413183575298594,-0.046036151191149205,22.226661263973533,-76.03937038607732,-3.01297225952149,-181.67009818932937,-219.35822698577905,37.68812879644969,179.7486966318214,180.6071573388345,180.17792698532793,180.6071573388345,240.82472995556805,237.73082629893892,60.0,44.0,16.0,177.15872138308387,183.21791867274618,0.0,0.0,50.040301199335914
2015-02-03,180.58493031417285,182.23066047813424,180.18462160707972,182.2217559814453,124212900,53.92003058439579,0.8506365761307196,0.5998534253303828,0.5064176804567025,-8.071561127491782,57.47047109768834,83.09550273265103,47.7006288673191,-16.904497267348965,-1.1941419912871538,179.79199122867192,2.9243156577176355,1.665592750811657,2.5928632474212123,-0.9272704966095553,-0.43996135800779257,-0.5320181783231215,0.09205682031532891,180.46406936645508,180.3895913828974,180.28098593226795,180.72094729027575,0.0,16.6871277040729,26.91363821363805,0.979526910069737,0.9711105937950717,0.008416316274665325,-0.04440011598982516,23.253783720181584,68.01678830383078,-0.8299850463867244,-167.68119985325166,-210.45232133700452,42.771121483752864,179.7486966318214,180.6071573388345,180.17792698532793,180.6071573388345,240.82472995556805,237.73082629893892,60.0,44.0,16.0,177.15872138308387,182.92969991753563,0.0,0.0,45.51945693885669
2015-02-04,181.40332177520725,182.70211576347606,181.03859037605815,181.52786254882812,134306700,51.99436558761693,0.7801797971733168,0.7441071610231124,0.6154332108316406,-6.110355680688783,54.146451636979506,73.80953391882416,68.41274733761183,-26.190466081175842,-0.84088235735436,179.80710212112783,1.2051782135547755,0.5224475103394134,2.178780100004853,-1.6563325896654395,-0.30790568686282427,-0.48719568003106206,0.1792899931682378,180.64420954386392,180.43701934814453,180.47281310404642,180.78071879090925,0.0,17.1757601533974,25.78515678351676,1.0704142878884904,0.877127993687062,0.1932862942014284,-0.041200183455791475,24.210744744237637,70.57591867999973,-0.6360214233398551,-153.98296835387575,-200.4477081118396,46.464739757963855,179.67752611706908,180.6071573388345,180.1423417279518,180.6071573388345,240.82472995556805,237.73082629893892,60.0,44.0,16.0,176.01244979248258,182.92969991753563,1.0,0.0,46.26160060195424
2015-02-05,182.23953037354983,183.5205289475847,182.15947135615423,183.3603973388672,97953200,56.420799637776284,0.9115667235126037,0.8474610322722133,0.7304738728752361,-2.9394766188914865,60.69558021126597,97.86720936993999,84.92408200713841,-2.132790630060008,-0.04092155594022984,179.82217579710579,2.0092847096178925,-2.3852948628097423,1.265965107441934,-3.6512599702516764,-0.0547492582775817,-0.400706395680366,0.3459571374027843,180.9451815287272,180.55395446777345,180.9170568324804,180.97180609075798,0.0,18.401929716922165,24.462021651998413,1.0777191034170959,0.8571102311272789,0.22060887228981696,-0.0350329201769037,25.103128636760907,113.47604896231397,0.10187835693358238,-140.33286278000375,-189.7157066022342,49.382843822230456,179.76648937003364,180.6071573388345,180.18682335443407,180.6071573388345,240.82472995556805,237.73082629893892,100.0,44.0,56.0,176.14624311190246,182.92969991753563,0.0,0.0,69.86475276719239
2015-02-06,183.7518042230557,184.35672621347084,182.29289228301695,182.85333251953125,125672000,54.91202228169874,0.8272001983633244,0.8396489063497481,0.8104056998816912,-0.9772206474729308,63.95855964963094,81.98293515111605,84.55322614662676,-18.017064848883948,0.8163931800486637,179.84301571123729,1.21625294628699,-3.166322625635482,0.37950756082645065,-3.5458301864619326,0.10376698090371406,-0.29981172036355,0.4035787012672641,181.1282844543457,180.64239208514874,181.21494539971897,181.11117841881526,0.0,19.599139234291947,23.13774048148092,1.0914015556340493,0.8258411772574338,0.2655603783766155,-0.02761685559329489,25.00053980640125,117.25040164096305,2.8039703369140625,-131.49609012750304,-178.86164072915017,47.36555060164713,180.1845880029767,180.6071573388345,180.3958726709056,180.6071573388345,240.82472995556805,237.73082629893892,96.0,40.0,56.0,176.44121454532976,182.92969991753563,0.0,0.0,84.93237638359619
2015-02-09,182.1594528706608,182.93338377479927,181.5990126579123,182.034912109375,87219000,52.47298013163924,0.6908159200175065,0.8098609472978113,0.8323236286399243,-0.16278918934125464,59.039400050603355,72.17477002252937,84.00830484786184,-27.825229977470624,1.634684675770501,179.86074667047595,-0.713259543348107,-6.021156797926123,-0.9006253109240643,-5.120531487002059,0.16149098764691416,-0.20755117876145718,0.36904216640837134,181.01930872599283,180.6112553523137,181.34109412428143,181.1796031366345,0.0,18.887201456770576,24.186178739414707,1.0329670572486138,0.8846081957255327,0.1483588615230811,-0.020509573099067802,24.86095662060069,74.81720969542867,1.7818206787109432,-123.53843519935495,-168.00502153819986,44.466586338844905,180.1845880029767,180.1845880029767,180.1845880029767,180.6071573388345,183.95645016596686,183.95645016596686,92.0,36.0,56.0,176.91614524541822,182.92969991753563,0.0,0.0,92.4661881917981
2015-02-10,183.1468634044146,184.24993469201803,182.0793557953591,183.9741668701172,96164200,57.31143327153031,0.9613684152984933,0.8264615112264412,0.8253237882913336,2.112476445312746,66.48057497406278,95.41530836165252,83.19100451176602,-4.584691638347475,1.9368880312121632,180.01596262642784,0.8976739258399109,-7.787189102397997,-2.277938069218851,-5.509251033179146,0.35957438139215014,-0.09412606673073572,0.45370044812288585,181.15570831298828,180.6584707406851,181.7461822390254,181.38660785763324,23.039116081801016,21.35983601286334,22.711373573892445,1.0260180450037304,0.8688815615103588,0.15713648349337161,-0.011783262381927131,24.739815688851102,111.38526163101248,2.023761749267578,-114.18342902941929,-156.94631098440325,42.76288195498397,180.1845880029767,180.1845880029767,180.1845880029767,180.6071573388345,183.41822786063517,183.41822786063517,100.0,32.0,68.0,177.3625801035014,182.92969991753563,0.0,0.0,96.23309409589905
2015-02-11,183.79630431446563,184.5435489884209,183.10243232094618,184.08096313476562,91087800,57.56762738816809,1.0,0.884061445105333,0.8401279678765285,3.9765299396490095,61.62996177514902,94.57765238651183,87.38924359023127,-5.422347613488175,2.2216680481985236,180.41591275644916,0.7203920904645355,-9.500998673796223,-3.7225501901343256,-5.778448483661897,0.5191895698951043,0.028537060594432284,0.49065250930067206,181.2654266357422,180.83672860952524,182.10537929990852,181.58618973001342,21.46992482208811,21.319446180878074,21.78080787049016,1.0211436687807314,0.9222031031347088,0.0989405656460226,-0.0022086105162185013,24.536691814596296,112.82972561310474,-0.6026977539062557,-104.30925219888405,-145.68312653521187,41.373874336327816,180.27799939045173,180.27799939045173,180.27799939045173,180.6071573388345,182.15949142193148,182.15949142193148,100.0,28.000000000000004,72.0,177.78222887009954,182.92969991753563,0.0,0.0,98.11654704794952
2015-02-12,184.93495963059524,185.91350398070506,184.11654688956085,185.85122680664062,97545900,61.67365239829224,1.0,0.9871228050994976,0.899215253810424,6.877747684316514,61.44821913552952,99.37100461344293,96.45465512053579,-0.6289953865570597,2.518240945505795,180.96091413389763,3.0482448978624923,-10.402743829251841,-5.058588917957829,-5.344154911294012,0.7795451293573024,0.17873867434700633,0.6008064550102961,181.72356160481772,181.14808067908655,182.68166353171347,181.90211840235617,20.500189686651876,24.158549538694736,20.623610230211064,0.9840686717756029,0.8775910853488882,0.10647758642671468,0.009435469100466744,24.42641544480831,145.24900626607905,-3.2741409301757756,-94.4456147015362,-134.62666115923975,40.181046457703545,180.96297688659382,180.96297688659382,180.96297688659382,180.96297688659382,181.0519670968216,181.0519670968216,100.0,24.0,76.0,178.32313447956525,182.92969991753563,0.0,0.0,99.05827352397476
2015-02-13,185.9846619554703,186.66962938934574,185.70888050895513,186.6162567138672,93670400,63.32529487869402,1.0,0.9999999999999999,0.9570614167349435,9.767237672358673,65.88566385678531,99.49918573677536,97.81594757891007,-0.5008142632246333,2.923750661976271,182.27926252258476,4.816647958921752,-11.313425829843265,-6.309556300334917,-5.003869529508348,1.0356717268986415,0.3501252848573334,0.6855464420413081,182.43819427490234,181.4036630483774,183.2869855597371,182.25131383283846,19.9291817446467,25.747017929119643,20.022985385758567,1.0580617436073705,0.8379710217231278,0.22009072188424272,0.022769111255852365,24.29642631138154,165.48277116501262,-2.106980895996088,-83.15745079675452,-123.68081144895366,40.523360652199145,183.42712549821272,181.34103959091416,182.38408254456346,181.34103959091416,181.0519670968216,181.0519670968216,100.0,20.0,80.0,179.08217142967925,182.92969991753563,0.0,0.0,99.52913676198739
