Date,Open,High,Low,Close,Volume
2015-03-31,185.19753645211085,185.9481303072658,184.39334530635963,184.4558868408203,126768700
2015-04-01,184.4201570548427,184.4469625183135,182.7402752932386,183.80360412597656,137303600
2015-04-02,183.7320943013893,184.94732514627214,183.53551183864968,184.46481323242188,86900900
2015-04-06,183.50868992425916,186.2608305213247,183.36573202878063,185.7068328857422,114368200
2015-04-07,185.7336852853107,186.53787648437492,185.17968750971175,185.21542358398438,81236300
2015-04-08,185.4566758830923,186.31447796219206,185.0367054529745,185.8408966064453,89351900
2015-04-09,185.66219022334244,186.9131572781488,185.13499793842539,186.6629638671875,85548900
2015-04-10,186.9309994880332,187.72625989853827,186.716555821525,187.68157958984375,72722900
2015-04-13,187.52967180091483,188.20877974978367,186.77909172170607,186.83270263671875,74436600
2015-04-14,186.61825204862112,187.38670694914435,185.94808836681065,187.19012451171875,75099900
2015-04-15,187.69054993466764,188.57515745106937,187.6011893048511,188.03009033203125,99529300
2015-04-16,187.67265140066385,188.52152273873637,187.45819409687576,187.97645568847656,68934900
2015-04-17,186.6987080703589,186.95783208317334,184.97414607294596,185.8140869140625,191113200
2015-04-20,186.80594250145995,187.86927135557815,186.7165954996002,187.51185607910156,92189500
2015-04-21,188.24453009376637,188.4143070938616,186.9667577406566,187.28843688964844,72559800
2015-04-22,187.65480515105833,188.40539901145874,186.66296212595745,188.2088165283203,78264600
2015-04-23,187.77990750981846,189.37937288583356,187.65481080173782,188.68240356445312,102585900
2015-04-24,189.1291987617102,189.40619766967825,188.63774248893458,189.12025451660156,61327400
2015-04-27,189.72784664371216,189.86187395376854,188.12838135961115,188.3339080810547,79358100
2015-04-28,188.30711837192652,188.9862128572183,187.0472070139272,188.93260192871094,86863500
2015-04-29,187.97649113156427,188.79855716597885,187.28846605023426,188.15521240234375,125684900
2015-04-30,187.53864777139324,187.95861818939846,185.51921206749137,186.26980590820312,161304900
2015-05-01,187.10976579035528,188.33394118696992,187.0025439234624,188.2892608642578,103399700
2015-05-04,188.74496364368272,189.45087727860894,188.62881116838747,188.8253936767578,70927200
2015-05-05,188.56623354690987,188.95046790736214,186.51106169871233,186.6629638671875,113326200
2015-05-06,187.25270321492076,187.58331300055175,184.75075557911262,185.89450073242188,135060200
2015-05-07,185.7872827186712,187.0918743044214,185.42986746383121,186.6361541748047,88244900
2015-05-08,188.432194747052,189.30787163204417,188.3428341195045,189.09341430664062,155877300
2015-05-11,189.04874890041216,189.33467836835814,188.11051684291527,188.19093322753906,75708100
2015-05-12,187.29735047778863,188.20877692286123,186.41272948981975,187.62796020507812,119727600
2015-05-13,188.0658223339276,188.73598609091135,187.413533428128,187.66372680664062,94667900
2015-05-14,188.7538744490556,189.7189119643109,188.45900073873997,189.62062072753906,95934000
2015-05-15,189.82614135742188,189.97804352310567,189.30787969152064,189.82614135742188,76510100
2015-05-18,189.64742326603064,190.68393290612892,189.57593749179674,190.41587829589844,74549700
2015-05-19,190.5409843904657,190.83585811078095,190.04952818994025,190.35333251953125,72114600
2015-05-20,190.46053319189994,191.02347510759262,189.87973005964173,190.2192840576172,76857500
2015-05-21,190.0673698772092,190.99665755689563,189.88864864673644,190.7732696533203,64764600
2015-05-22,190.36226311644066,190.80903900152242,190.24611065779163,190.31759643554688,57433500
2015-05-26,189.79038226210724,190.24610237113208,187.82457118027716,188.27134704589844,124308600
2015-05-27,188.76279394242565,190.30863454379244,188.32494870722195,190.05844116210938,93214000
2015-05-28,189.72782806027584,189.9601465864577,189.1023446170812,189.843994140625,74974600
2015-05-29,189.77252936743426,189.8171960483415,188.3785907870829,188.66452026367188,124919600
2015-06-01,189.37936161820042,189.73677686730295,188.19986675403004,189.0487518310547,93338800
2015-06-02,188.55726445064565,189.60271819759822,187.8871007435338,188.86106872558594,91531000
2015-06-03,189.4329664873298,190.03164450942597,188.8342884652336,189.36148071289062,87820900
2015-06-04,188.6019493820212,189.30784917163217,187.422454684019,187.7620086669922,151882800
2015-06-05,187.60115561934595,188.16409749016955,186.73440947692544,187.44032287597656,121704700
2015-06-08,187.32421264584556,187.48505907167822,186.20727281332773,186.28768920898438,89063300
2015-06-09,186.26083374023438,186.8416504779294,185.5817394128,186.26083374023438,105034700
2015-06-10,187.08290719623088,188.90576022288124,187.0203656698105,188.49472045898438,134551300
2015-06-11,188.9682997695748,189.5133668233166,188.7181063974818,189.1023406982422,73876400
2015-06-12,188.21772708293872,188.9683072288459,187.35991146296146,187.65478515625,135382400
2015-06-15,186.430630796045,187.15440550958817,185.67110637828003,186.85060119628906,124384200
2015-06-16,186.6897677951775,187.9586233275718,186.5021295557585,187.8692626953125,85308200
2015-06-17,188.1730499267578,188.82535248702283,187.07398514935716,188.1730499267578,126708600
2015-06-18,188.8163913529618,190.63030005764327,188.2087827936372,190.12991333007812,165867900
2015-06-19,189.86956124562883,189.95036879621276,188.88186773569416,189.28591918945312,130478700
2015-06-22,190.27360755187678,190.88417174089003,190.03117120584432,190.25564575195312,70696000
2015-06-23,190.4801303865428,190.74950259630808,189.96833551874457,190.3903350830078,68476800
2015-06-24,190.10298989633336,190.5070413076872,188.9806172532182,189.00755310058594,92307300
2015-06-25,189.54625970065874,189.68093891067542,188.35205380211497,188.432861328125,97107400
2015-06-26,188.81897212877277,189.07937023191124,187.804356663766,188.39697265625,104174800
2015-06-29,186.807719893975,188.40597756519352,184.36543573778602,184.4462432861328,202621300
2015-06-30,186.09834701920025,186.1522324115138,184.32051269629164,184.8323211669922,182925100
2015-07-01,186.52037076152166,186.78974293498882,185.46983161575375,186.31385803222656,135979900
2015-07-02,186.8256608237641,187.0052377003096,185.69430046993628,186.14324951171875,104373700
2015-07-06,184.76052480223342,186.44856417796964,184.5450242921897,185.613525390625,117975400
2015-07-07,185.82900713078376,186.91545621968802,183.26999192324564,186.78077697753906,173820200
2015-07-08,185.34415236335875,185.64943447561518,183.3957148339483,183.64712524414062,164020100
2015-07-09,185.90082582215365,186.17918575567273,183.8626068985971,183.9793243408203,144113100
2015-07-10,186.12526511262683,186.7448169071885,184.02418714041963,186.29586791992188,129456900
2015-07-13,187.6517067007769,188.46878346269202,187.60680906090914,188.35206604003906,106069400
2015-07-14,188.30719964950947,189.50140582382215,188.2443402030959,189.16917419433594,81709600
2015-07-15,189.21408189959752,189.70792864467546,188.59452995584877,189.10633850097656,97914100
2015-07-16,190.2376607414503,190.62376403808594,189.9772763281023,190.62376403808594,106683300
2015-07-17,190.61479754523822,190.8482598392786,190.1748362080185,190.785400390625,89030000
2015-07-20,191.02786806957474,191.41395777176052,190.5430090039022,190.8842010498047,70446800
2015-07-21,190.74050804724587,191.0188679979474,189.80669994762664,190.12994384765625,77965000
2015-07-22,189.3936342030936,190.14787899801212,189.35772430849622,189.78871154785156,88667900
2015-07-23,189.93238275113427,190.0401261381595,188.33412523968454,188.72021484375,90509100
2015-07-24,188.82797046460084,188.89081620626476,186.40364836950457,186.76280212402344,117755000
2015-07-27,185.8110234935635,186.3587418486612,185.20044569895836,185.67633056640625,132361100
2015-07-28,186.57426035394488,188.10967229941195,185.68534990732005,187.95703125,123544800
2015-07-29,188.09170369512887,189.49242263985226,187.93906265123863,189.25,105791300
2015-07-30,188.70224487820667,189.4744376976876,188.03779543326482,189.29486083984375,91304400
2015-07-31,189.83361772181814,189.86055356918587,188.70227102985976,189.00755310058594,103266900
2015-08-03,188.97165999925846,189.03450574842262,187.34645275888337,188.37005615234375,113965700
2015-08-04,188.28925817856006,188.78310495070372,187.4811552429358,188.00193786621094,81820800
2015-08-05,188.96266720788537,189.73486018241132,188.31617942917347,188.62147521972656,85786800
2015-08-06,188.81899832670237,188.9357294719492,186.44854772871193,187.07708740234375,116030800
2015-08-07,186.90649067381642,187.06810577174787,185.74819433528464,186.71792602539062,117858000
2015-08-10,187.9121381952155,189.16021617171785,187.9121381952155,189.0704345703125,80270700
2015-08-11,187.63375203141456,188.08270104547245,186.5472893890264,187.3643798828125,126081400
2015-08-12,185.9637192176501,187.7864516878004,184.39239717780737,187.5889129638672,172123700
2015-08-13,187.41826871691487,188.15455174372465,186.77178098146553,187.3554229736328,89383300
2015-08-14,187.14890244858634,188.1186340823573,186.99626140912773,188.03782653808594,72786500
2015-08-17,187.40032448196123,189.0883636474609,186.90647777097536,189.08836364746094,79072600
2015-08-18,188.7920292413412,189.1691447586264,188.28920855162755,188.54061889648438,71692700
2015-08-19,187.74152737440448,188.567592056812,186.17919330802377,187.05015563964844,172946000
2015-08-20,185.4249423864618,187.02320000051722,183.08142766234974,183.144287109375,194327900
2015-08-21,181.1330079801284,183.11736911737697,177.35286406509618,177.63121032714844,346588500
2015-08-24,168.34694759194718,177.3169423285024,163.77663509313038,170.15171813964844,507244300
2015-08-25,175.47622173816367,175.4941835366676,167.8351137248738,168.14938354492188,369833100
2015-08-26,172.468283597574,174.90157998640115,169.13707533030762,174.60528564453125,339257000
2015-08-27,176.90387794368482,179.05882778696125,175.27868466259528,178.9241485595703,274143900
2015-08-28,178.2327765498567,179.43595674063195,177.71199399694547,178.93313598632812,160414400
2015-08-31,177.88264155057016,178.79850169806005,176.89494789142995,177.48756408691406,163298800
2015-09-01,173.4020957540289,174.88363600243315,171.25611960710322,172.18994140625,256000400
2015-09-02,174.74893525289716,175.50318011880353,172.77356204402693,175.45828247070312,160269300
2015-09-03,176.22148438322972,177.82872972957466,175.05422775952155,175.583984375,152087800
2015-09-04,173.15968607257264,174.06655838889947,172.04628729046786,172.9262237548828,207081000
2015-09-08,175.93417415219352,177.43366249060432,175.24278870725567,177.27203369140625,116025700
2015-09-09,178.9690877926602,179.103767051349,174.5065323435687,174.90159606933594,149347700
2015-09-10,174.6950212441502,177.08343305589364,174.41667507451757,175.8533172607422,158611100
2015-09-11,175.4313390877436,176.72431457280942,174.66812020533064,176.65248107910156,119691200
2015-09-14,176.8410510520278,176.8949227528995,175.4762419263074,175.9970245361328,79452000
2015-09-15,176.53573675920845,178.67273850974757,175.9521085050574,178.1968536376953,113806200
2015-09-16,178.5200979934584,179.9477526136828,178.15195650245602,179.74122619628906,99581600
2015-09-17,179.5975715685512,182.1745345845021,178.93312208009596,179.33717346191406,276046600
2015-09-18,176.64123119410894,179.32184004876362,175.96430656659476,176.40655517578125,223657500
2015-09-21,177.30009057339936,178.41926374654363,176.18993810349895,177.31814575195312,105726200
2015-09-22,174.9895409367955,175.5130309904506,173.7981469308078,175.01661682128906,153890900
2015-09-23,175.19713549500608,175.70257039192703,174.1140587484514,174.73683166503906,92790600
2015-09-24,173.4280711504148,174.60140983851005,171.9929943522071,174.10499572753906,159378800
2015-09-25,175.67547812566252,176.0004024965388,173.12121422139808,174.0598907470703,155054800
2015-09-28,173.0941301702477,173.21146817343651,169.35750696752655,169.6914520263672,178515900
2015-09-29,169.92616469543546,171.25293828582747,168.71671536147966,169.790771484375,159045600
2015-09-30,171.82152849006815,173.13928124321603,170.98214850826514,172.95877075195312,163452000
2015-10-01,173.3649336286141,173.7349891106606,171.32513878300983,173.41006469726562,131079000
2015-10-02,171.2800093869034,176.02750313313535,170.69333303284185,176.00042724609375,211003300
2015-10-05,177.3181559152095,179.37600568217337,177.20081790598374,179.13230895996094,126320800
2015-10-06,178.98790824568113,179.59262597178835,177.80554867880974,178.51856994628906,110274500
2015-10-07,179.52044101562552,180.359834880308,178.238798454776,179.9807586669922,124307300
2015-10-08,179.56553830390695,181.9122158748178,179.24061392904338,181.6053466796875,153055200
2015-10-09,181.75878462858486,182.22810913376708,181.03672891867825,181.71365356445312,107069200
2015-10-12,181.79488496460218,182.1017541717172,181.33458115392966,181.88514709472656,56395600
2015-10-13,181.09989730354525,182.46278104040255,180.55836586238752,180.73887634277344,88038700
2015-10-14,180.6756740195508,181.29844682771113,179.55650087752645,179.8723907470703,99106200
2015-10-15,180.5854632869938,182.64331330741098,180.18833191953283,182.63429260253906,134142200
2015-10-16,183.06751403244493,183.48268679484258,182.24617544013182,183.4646453857422,114580100
2015-10-19,182.76964247449143,183.55487060546878,182.43569741135232,183.55487060546875,76523900
2015-10-20,183.08558917234504,183.97912104260251,182.81481651357296,183.32025146484375,78448500
2015-10-21,183.77151026079414,183.93396557126536,182.00247439394607,182.18299865722656,102038000
2015-10-22,183.20287716473734,185.48636847100687,182.18298675856514,185.26072692871094,174911700
2015-10-23,187.05685689599707,187.6886505219318,186.1994217056522,187.29151916503906,144442300
2015-10-26,187.10196461451716,187.16513708319314,186.43406070926753,186.83119201660156,69033000
2015-10-27,186.10913435001225,186.8311900126871,185.73907892923228,186.4701690673828,77905800
2015-10-28,186.8311853578133,188.6182624050574,186.11816418837896,188.5911865234375,135906700
2015-10-29,188.04966699212304,188.88002621571516,187.92330827923004,188.48289489746094,90525500
2015-10-30,188.69049752861656,189.03347710978247,187.49911724320376,187.67059326171875,131076900
2015-11-02,188.02259481134678,190.09848602517226,187.8872016199666,189.89089965820312,86270800
2015-11-03,189.51182520538745,191.03716427959077,189.2681284763793,190.44146728515625,95246100
2015-11-04,190.75734542083788,190.8927248232339,189.28615831182958,189.86380004882812,96224500
2015-11-05,189.92698804973938,190.42340218590994,188.71755271584487,189.6742706298828,78408700
2015-11-06,189.3042381082384,189.82772815235765,188.14895448399835,189.5749969482422,110471500
2015-11-09,188.91612176488962,189.0785908360405,186.78606506491963,187.80596923828125,131008700
2015-11-10,187.29148436968345,188.27529187450983,187.0026703823703,188.2391815185547,75874600
2015-11-11,188.52803994930068,188.58219171997766,187.42690803864244,187.49911499023438,67846000
2015-11-12,186.37991599471826,186.88535085151221,184.8636114243364,184.88165283203125,121315200
2015-11-13,184.43941203728969,184.7282260653869,182.71550725673356,182.80575561523438,153577100
2015-11-16,182.60719030201676,185.64883382417702,182.48081781967832,185.5856475830078,117645200
2015-11-17,185.91964046470937,186.86732407923097,184.91779130266826,185.45030212402344,121123700
2015-11-18,185.96474893960308,188.54608903279816,185.919631643581,188.3926544189453,121342500
2015-11-19,188.26629068206776,188.68147721655686,187.9142903956377,188.23019409179688,88220500
2015-11-20,189.04248114917144,189.64719882913457,188.50997041530243,188.91612243652344,94011500
2015-11-23,188.97925612138397,189.5207874083831,188.20304888182864,188.699462890625,64931200
2015-11-24,187.61643209473053,189.38546791122812,187.20125935396453,188.95223999023438,98874400
2015-11-25,189.0876414820357,189.30426235385013,188.6453790332737,188.92518615722656,51980100
2015-11-27,189.0244618955453,189.35842080621103,188.51000624343928,189.1417999267578,37317800
2015-11-30,189.31327014146973,189.43962886505568,188.23921410495507,188.35655212402344,112822700
2015-12-01,189.03346043277526,190.27900615169852,188.735611944682,190.1526336669922,97858400
2015-12-02,190.09848772924363,190.44146729066748,187.94135507242635,188.21212768554688,108441300
2015-12-03,188.48289379020466,188.77170780137766,184.80042218629853,185.57662963867188,166224200
2015-12-04,185.5766523064661,189.51184181534865,185.5766523064661,189.19593811035156,192913900
2015-12-07,188.84394687085964,189.29523002988807,187.0117383469697,188.04969787597656,102027100
2015-12-08,186.3709142638153,187.99552253402237,185.7300861516709,186.7860870361328,103372400
2015-12-09,186.1001182614335,188.3474991800049,184.28595147031692,185.3329315185547,162401500
2015-12-10,185.4051425302007,187.2192955890394,185.15242510226494,185.81129455566406,116128900
2015-12-11,183.53682578678004,184.2498469610006,181.87609366123715,182.21005249023438,211173300
2015-12-14,182.38154324740412,183.26605419255228,180.46809369993744,183.1306610107422,182385200
2015-12-15,184.7552826302671,186.0279041690383,183.10358497247034,185.05313110351562,154069600
2015-12-16,186.26258577368057,188.08577338798855,184.84556397462958,187.76084899902344,197017000
2015-12-17,188.09479764676135,188.16700459812566,184.88166405742322,184.89971923828125,173092500
2015-12-18,184.10254170665146,184.24780121779335,181.43320250123642,181.605712890625,251393500
2015-12-21,182.86773147382786,183.29446329179703,181.6692470861622,183.10379028320312,99094300
2015-12-22,184.05715993529586,185.08313412724078,182.9948743255443,184.76535034179688,111026200
2015-12-23,185.8458313013248,187.09879017370352,185.74595756723616,187.0533905029297,110987200
2015-12-24,186.78095417433912,187.33479675343844,186.50857007979295,186.74462890625,48539600
2015-12-28,186.00014834007544,186.36331793814026,185.1648471813007,186.31793212890625,65899900
2015-12-29,187.49821041103687,188.66036956473602,187.46189899862188,188.3062744140625,92640700
2015-12-30,188.0429770806848,188.13377639204543,186.8172556474655,186.9716033935547,63317700
2015-12-31,186.24526771046476,186.93529538567006,185.10125732421875,185.10125732421875,114877900
2016-01-04,182.0324202634851,182.52270048747434,180.3073304556094,182.5136260986328,222353500
2016-01-05,182.85863807056262,183.31260689780237,181.63293054943276,182.82232666015625,110845800
2016-01-06,180.08035425962242,181.64200816135758,179.4084892499655,180.51617431640625,152112600
2016-01-07,177.34749253021073,179.2632418466251,175.7676757672521,176.18533325195312,213436100
2016-01-08,177.2203795210565,177.81962178767526,173.94272354362084,174.2514190673828,209817200
2016-01-11,175.24108876216343,175.60427223390053,172.344778503995,174.4239501953125,187941300
2016-01-12,175.9765111660354,176.639301881359,173.54323065627844,175.83123779296875,172330500
2016-01-13,176.54849821459496,176.92075602865478,171.03732310456724,171.44589233398438,221168900
2016-01-14,172.09958533045366,175.46802627331206,170.38358371612244,174.26046752929688,240795600
2016-01-15,169.5755414628241,171.38232876153614,168.44061924844482,170.51979064941406,324846400
2016-01-19,172.4718551144106,172.60804023058333,169.05800042602633,170.74676513671875,195244400
2016-01-20,167.99572254871092,170.23832992322195,164.35489712020401,168.5586395263672,286547800
2016-01-21,169.06710815270677,171.48221223333837,167.64163912035713,169.50291442871094,195772900
2016-01-22,172.30840679341082,173.19818181481855,171.49126844677525,172.98028564453125,168319600
2016-01-25,172.4355450708107,172.64436688538797,170.1566261834696,170.36544799804688,130371700
2016-01-26,171.0736150885544,172.98936413727395,170.71044556010773,172.6897430419922,141036800
2016-01-27,172.12682484156736,173.92453754591094,169.83881803802046,170.81031799316406,185681700
2016-01-28,172.4718563677664,172.68975255522622,169.92962796650352,171.70010375976562,143798800
2016-01-29,172.52635954911773,176.0310003142366,172.3992488002909,175.88572692871094,210529300
2016-02-01,174.8052576859487,176.66653288457525,174.17877840823252,175.8221435546875,136061600
2016-02-02,174.28773307065748,174.29680746052344,172.09051156842511,172.6534423828125,182564900
2016-02-03,173.78835025893554,174.12428275875087,169.8751411737391,173.6884765625,205054900
2016-02-04,173.15281243068725,175.00499932386683,172.4718591259251,173.96087646484375,139531800
2016-02-05,173.40706587590716,174.02445700284,169.96597344951294,170.6469268798828,180788300
2016-02-08,168.66759147788528,168.9853613624828,165.97101538346013,168.3498077392578,191526700
2016-02-09,166.4794477322355,169.72986617535548,166.33417438355295,168.35887145996094,184513100
2016-02-10,169.24868683255343,171.00100011808135,168.07743932468603,168.21363830566406,148214100
2016-02-11,165.55335071223269,167.1513298711525,164.41842862960408,166.02548217773438,219058900
2016-02-12,167.93217092568406,169.4665740729143,167.0242331833078,169.44842529296875,127632400
2016-02-16,171.3914137589252,172.33566292762694,170.3563652731809,172.3084259033203,120250700
2016-02-17,173.56139275444326,175.5225417226817,173.42519377235286,175.123046875,136009500
2016-02-18,175.41357319070252,175.4771354841016,174.06982917944276,174.40576171875,102343000
2016-02-19,173.57047608861225,174.48748832420097,172.9167597321818,174.32406616210938,114793000
2016-02-22,176.02187214787696,177.0024464967362,175.94923547158783,176.8480987548828,103640300
2016-02-23,176.13990687315118,176.4304535756595,174.48745367420094,174.6145782470703,111455300
2016-02-24,173.08016630045353,175.7131800601834,171.8907701430439,175.41355895996094,150812200
2016-02-25,175.89478181150713,177.547235217014,175.07764335311143,177.53814697265625,110728300
2016-02-26,178.473320147389,178.57317999441315,176.95705199847006,177.1295623779297,129833700
2016-02-29,177.1477236741437,178.16460945608856,175.53159569039715,175.74041748046875,125918100
2016-03-01,177.05696893535386,179.96238136493693,176.5485259163868,179.87158203125,141799700
2016-03-02,179.53559947293954,180.73406999070554,179.09070502813137,180.67959594726562,102415000
2016-03-03,180.4889387663651,181.40596475810568,179.87154774787453,181.38780212402344,95172200
2016-03-04,181.5966340956967,182.8132812747851,180.70685893227017,181.97796630859375,129293600
2016-03-07,180.98832295646565,182.55906537075288,180.90661187707224,182.1232452392578,100219000
2016-03-08,180.9701568305713,181.51491116168296,179.96234538587976,180.1348419189453,123974900
2016-03-09,181.00648030921246,181.3968869131632,180.16209095136315,181.02464294433594,94801200
2016-03-10,181.55125269238863,182.55906422735725,179.20877145289307,181.16990661621094,156838700
2016-03-11,182.7315534071068,184.13885974301073,181.15175052964156,184.0934600830078,137964500
2016-03-14,183.5486958524557,184.3476716386016,183.19460068992854,183.85739135742188,73612000
2016-03-15,182.8223424284767,183.88462791335576,182.5408839479571,183.55776977539062,93169100
2016-03-16,183.04025335623746,185.05587624108998,182.99485369857257,184.62005615234375,129303200
2016-03-17,184.52925747309035,186.3360445740692,184.10252565886242,185.79129028320312,134278500
2016-03-18,186.3297516222957,186.88645076142294,185.99208644668082,186.5214080810547,138372400
2016-03-21,186.23852294199787,187.03249853751166,185.99211144061903,186.7860870361328,72926700
2016-03-22,185.9555392771477,187.29709246277434,185.78215308774955,186.68563842773438,97471900
2016-03-23,186.27501211956343,186.47578978812572,185.271123776752,185.4536590576172,81052500
2016-03-24,184.3493750446976,185.4080183623185,184.11209868405274,185.3715057373047,84360900
2016-03-28,185.81866794988744,186.04682308395854,184.99731503742518,185.4810028076172,62408200
2016-03-29,185.04296149425824,187.3153919690801,184.7144174970007,187.19674682617188,92922900
2016-03-30,188.27364485325637,188.79383138795535,187.62567805775166,188.0181121826172,86365300
2016-03-31,187.9177348765287,188.3740452342928,187.3884131904639,187.5618133544922,94584100
2016-04-01,186.49400432424093,189.04020938628082,186.15632527067422,188.8394317626953,114423500
2016-04-04,188.7572878364225,188.97632175584633,187.89942239219943,188.22796630859375,63497000
2016-04-05,186.78606120196716,188.23712465013796,186.07421823020468,186.34800720214844,99662200
2016-04-06,186.34800809386317,188.4470383214957,186.15635163493974,188.38314819335938,91839800
2016-04-07,187.21498801965015,187.59828699791532,185.3441130176175,186.12896728515625,113859000
2016-04-08,187.3974877607788,187.8629331222091,186.0559345286859,186.63088989257812,95040600
2016-04-11,187.31539060726644,188.06374623326818,186.09248226405433,186.19287109375,83757500
2016-04-12,186.3753818564717,188.22800057842906,185.90081524072596,187.9268341064453,115350600
2016-04-13,188.91245269775393,189.91634086682464,188.7664300685283,189.8250732421875,96336400
2016-04-14,189.88898219233928,190.3726700148088,189.46004937988732,189.83421325683594,65212900
2016-04-15,189.8341816488612,189.980204268252,189.2774825972318,189.62428283691406,75761600
2016-04-18,189.62429396368927,190.99322476846638,188.9124510592439,190.95672607421875,82531000
